Altium Designer Pick and Place Locations
D:\Altium Project\orenelimelech11 Projects\AC Dimming\Project Outputs for AC Dimming\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       02/02/23
Time:       20:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment             Layer       Footprint            Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                               
C32        "100nF 450V"        TopLayer    CAP_1206             35.5000      71.0000      270      "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C31        "100nF 450V"        TopLayer    CAP_1206             46.0000      16.5000      90       "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C30        "100nF 450V"        TopLayer    CAP_1206             90.5000      71.7500      270      "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C29        "100nF 450V"        TopLayer    CAP_1206             24.5000      71.2500      270      "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C28        "100nF 450V"        TopLayer    CAP_1206             34.7500      16.2500      90       "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C27        "100nF 450V"        TopLayer    CAP_1206             89.0000      19.7500      90       "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C26        "100nF 450V"        TopLayer    CAP_1206             79.7500      71.7500      270      "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C25        "100nF 450V"        TopLayer    CAP_1206             23.5000      16.5000      90       "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C24        "100nF 450V"        TopLayer    CAP_1206             68.2500      71.7500      270      "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C23        "100nF 450V"        TopLayer    CAP_1206             79.0000      16.2500      90       "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C22        "100nF 450V"        TopLayer    CAP_1206             12.7500      15.0000      90       "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C21        "100nF 450V"        TopLayer    CAP_1206             57.2500      71.5000      270      "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C20        "100nF 450V"        TopLayer    CAP_1206             68.0000      16.2500      90       "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C19        "100nF 450V"        TopLayer    CAP_1206             57.5000      16.2500      90       "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C18        "100nF 450V"        TopLayer    CAP_1206             46.2500      71.7500      270      "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
C17        10uF                BottomLayer CAP_0805             46.0000      36.0000      225      "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes" 
C16        100_nf              TopLayer    CAP_0805             13.5000      37.2500      180      "Cap Ceramic 0.1uF 50V X7R 10% SMD 0805 125°C Blister Plastic T/R"                                                                                                                                                                                        
C15        10uF                BottomLayer CAP_0805             67.8283      47.8283      45       "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes" 
C14        10uF                BottomLayer CAP_0805             47.5000      34.5000      225      "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes" 
C13        10uF                BottomLayer CAP_0805             52.2500      55.7500      90       "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes" 
C12        10uF                BottomLayer CAP_0805             59.5000      31.2500      315      "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes" 
C11        10uF                BottomLayer CAP_0805             43.9218      48.0783      135      "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes" 
C10        100_nf              TopLayer    CAP_0805             11.5000      10.5000      180      "Cap Ceramic 0.1uF 50V X7R 10% SMD 0805 125°C Blister Plastic T/R"                                                                                                                                                                                        
C9         10uF                TopLayer    CAP_0805             20.2500      49.7500      0        "CERAMIC CAPACITOR, 10UF, 16V, X5R, 20%, 0805, FULL REEL; Product Range:C Series; Capacitance:10 F; Capacitance Tolerance: 20%; Dielectric Characteristic:X5R; Voltage Rating:16V; Ceramic Capacitor Case:0805 [2012 Metric]; MSL:- ;RoHS Compliant: Yes" 
C8         100_nf              TopLayer    CAP_0805             21.0000      46.2500      270      "Cap Ceramic 0.1uF 50V X7R 10% SMD 0805 125°C Blister Plastic T/R"                                                                                                                                                                                        
C7         22pF                BottomLayer CAP_0805             66.2500      35.2500      135      "Cap Ceramic 22pF 50V C0G 0.25pF SMD 0805 125°C Paper T/R"                                                                                                                                                                                                
C6         22pF                BottomLayer CAP_0805             69.7500      37.0000      45       "Cap Ceramic 22pF 50V C0G 0.25pF SMD 0805 125°C Paper T/R"                                                                                                                                                                                                
C5         "47uF 25V"          TopLayer    CAP_ALU_D_Size       15.5000      44.5000      0        "??????? 47uF ±20% 25V 1000hrs@85°C AEC_D6.3x5.4mm_SM"                                                                                                                                                                                                    
C4         22pF                BottomLayer CAP_0805             84.2500      38.5000      0        "Cap Ceramic 22pF 50V C0G 0.25pF SMD 0805 125°C Paper T/R"                                                                                                                                                                                                
C3         "2.2 uF 50V"        TopLayer    CAP_0805             5.0000       43.5000      270      "Cap Ceramic 2.2uF 50V JB 10% SMD 0805 85°C Blister Plastic T/R"                                                                                                                                                                                          
C2         100_nf              TopLayer    CAP_0805             6.0000       51.5000      90       "Cap Ceramic 0.1uF 50V X7R 10% SMD 0805 125°C Blister Plastic T/R"                                                                                                                                                                                        
C1         22pF                BottomLayer CAP_0805             91.5000      38.5000      180      "Cap Ceramic 22pF 50V C0G 0.25pF SMD 0805 125°C Paper T/R"                                                                                                                                                                                                
