Altium Designer Pick and Place Locations
D:\Altium Project\orenelimelech11 Projects\AC Dimming\Project Outputs for AC Dimming\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       02/02/23
Time:       20:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment             Layer       Footprint            Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                               
J8         691361100002        TopLayer    Screw_Terminal_3.5mm 44.7526      83.0000      180      "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J7         691361100002        TopLayer    Screw_Terminal_3.5mm 11.7474      82.7500      180      "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J6         67997-106HLF        TopLayer    MALE_HDR_3X2_2.54mm  88.7500      47.7500      90       "Conn Unshrouded Header HDR 6 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk"                                                                                                                                                                    
J5         691361100002        TopLayer    Screw_Terminal_3.5mm 18.2526      5.0000       0        "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
J4         75160-327-02LF      TopLayer    HDR_1x2              4.0000       26.2700      180      "Conn Unshrouded Header HDR 2 POS 2.54mm Solder ST Thru-Hole Poly Bag"                                                                                                                                                                                    
J3         75160-327-02LF      TopLayer    HDR_1x2              100.0000     56.2700      0        "Conn Unshrouded Header HDR 2 POS 2.54mm Solder ST Thru-Hole Poly Bag"                                                                                                                                                                                    
J2         75160-327-02LF      TopLayer    HDR_1x2              4.0000       56.2700      0        "Conn Unshrouded Header HDR 2 POS 2.54mm Solder ST Thru-Hole Poly Bag"                                                                                                                                                                                    
J1         691361100002        TopLayer    Screw_Terminal_3.5mm 8.2526       5.0000       0        "3611 Series 3.5mm Pitch Straight Pluggable Term Block; Plug; Cable Mount; 2 Way"                                                                                                                                                                         
D4         RTT410              TopLayer    RT410                9.2500       73.5000      90       ""                                                                                                                                                                                                                                                        
D3         MMSZ5252BT1GOSCT    TopLayer    SOD-123              3.7500       10.7500      0        "Zener Diode 24 V 500 mW ±5% Surface Mount SOD-123"                                                                                                                                                                                                       
D1         red                 TopLayer    LED_RED_0805         35.2500      47.2500      90       "Led SMT Red 0805 Tape"                                                                                                                                                                                                                                   
C33        "100nF 450V"        TopLayer    CAP_1206             101.2500     71.7500      270      "Multilayer Ceramic Capacitor, 0.1 uF, 450 V, ± 10%, X7T, 1206 [3216 Metric]"                                                                                                                                                                             
